"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Isha  (Weekends)Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"11","4:20 AM","05:00 am","5:56 AM","1:13 PM","2:00 PM","6:19 PM","7:20 PM","8:31 PM","9:56 PM","10:10 pm","10:10 pm","01:30 pm","2:45 pm"
"12","4:18 AM","05:00 am","5:55 AM","1:13 PM","2:00 PM","6:20 PM","7:20 PM","8:32 PM","9:58 PM","10:10 pm","10:10 pm","01:30 pm","2:45 pm"
"13","4:16 AM","05:00 am","5:53 AM","1:13 PM","2:00 PM","6:21 PM","7:20 PM","8:33 PM","9:59 PM","10:10 pm","10:10 pm","01:30 pm","2:45 pm"
"14","4:15 AM","05:00 am","5:52 AM","1:13 PM","2:00 PM","6:21 PM","7:20 PM","8:34 PM","10:01 PM","10:20 pm","","01:30 pm","2:45 pm"
"15","4:13 AM","05:00 am","5:51 AM","1:13 PM","2:00 PM","6:22 PM","7:20 PM","8:35 PM","10:02 PM","10:20 pm","","01:30 pm","2:45 pm"
"16","4:12 AM","05:00 am","5:50 AM","1:13 PM","2:00 PM","6:22 PM","7:20 PM","8:37 PM","10:04 PM","10:20 pm","","01:30 pm","2:45 pm"
"17","4:10 AM","05:00 am","5:49 AM","1:13 PM","2:00 PM","6:23 PM","7:20 PM","8:38 PM","10:05 PM","10:20 pm","","01:30 pm","2:45 pm"
"18","4:08 AM","05:00 am","5:48 AM","1:13 PM","2:00 PM","6:24 PM","7:20 PM","8:39 PM","10:07 PM","10:20 pm","","01:30 pm","2:45 pm"
"19","4:07 AM","05:00 am","5:47 AM","1:13 PM","2:00 PM","6:24 PM","7:20 PM","8:40 PM","10:08 PM","10:20 pm","","01:30 pm","2:45 pm"
"20","4:06 AM","05:00 am","5:46 AM","1:13 PM","2:00 PM","6:25 PM","7:20 PM","8:41 PM","10:10 PM","10:20 pm","","01:30 pm","2:45 pm"
"21","4:04 AM","04:30 am","5:45 AM","1:13 PM","2:00 PM","6:26 PM","7:20 PM","8:42 PM","10:11 PM","10:30 pm","","01:30 pm",""
"22","4:03 AM","05:00 am","5:44 AM","1:13 PM","2:00 PM","6:26 PM","7:20 PM","8:43 PM","10:12 PM","10:30 pm","","01:30 pm","2:45 pm"
"23","4:01 AM","05:00 am","5:44 AM","1:13 PM","2:00 PM","6:27 PM","7:20 PM","8:44 PM","10:14 PM","10:30 pm","","01:30 pm","2:45 pm"
"24","4:00 AM","05:00 am","5:43 AM","1:14 PM","2:00 PM","6:27 PM","7:20 PM","8:45 PM","10:15 PM","10:30 pm","","01:30 pm","2:45 pm"
"25","3:59 AM","05:00 am","5:42 AM","1:14 PM","2:00 PM","6:28 PM","7:20 PM","8:46 PM","10:16 PM","10:30 pm","","01:30 pm","2:45 pm"
"26","3:58 AM","05:00 am","5:41 AM","1:14 PM","2:00 PM","6:28 PM","7:20 PM","8:47 PM","10:18 PM","10:30 pm","","01:30 pm","2:45 pm"
"27","3:56 AM","05:00 am","5:41 AM","1:14 PM","2:00 PM","6:29 PM","7:20 PM","8:48 PM","10:19 PM","10:30 pm","","01:30 pm","2:45 pm"
"28","3:55 AM","05:00 am","5:40 AM","1:14 PM","2:00 PM","6:30 PM","7:20 PM","8:48 PM","10:20 PM","10:30 pm","","01:30 pm","2:45 pm"
"29","3:54 AM","05:00 am","5:39 AM","1:14 PM","2:00 PM","6:30 PM","7:20 PM","8:49 PM","10:22 PM","10:30 pm","","01:30 pm","2:45 pm"
"30","3:53 AM","05:00 am","5:39 AM","1:14 PM","2:00 PM","6:31 PM","7:20 PM","8:50 PM","10:23 PM","10:30 pm","","01:30 pm","2:45 pm"
"31","3:52 AM","04:50 am","5:38 AM","1:14 PM","2:00 PM","6:31 PM","7:20 PM","8:51 PM","10:24 PM","10:40 pm","","01:30 pm","2:45 pm"
