"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Isha (Weekends)Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"13","6:10 AM","06:30 am","7:29 AM","1:03 PM","02:00 pm","4:51 PM","05:30 pm","6:36 PM","7:55 PM","8:15 pm","7:00 PM","01:30 pm","3:00 PM"
"14","6:11 AM","06:30 am","7:30 AM","1:03 PM","02:00 pm","4:50 PM","05:30 pm","6:35 PM","7:54 PM","8:15 pm","7:00 PM","01:30 pm","3:00 PM"
"15","6:12 AM","06:40 am","7:31 AM","1:02 PM","02:00 pm","4:48 PM","05:20 pm","6:33 PM","7:52 PM","8:15 pm","","01:30 pm","3:00 PM"
"16","6:13 AM","06:30 am","7:32 AM","1:02 PM","02:00 pm","4:47 PM","05:15 pm","6:31 PM","7:50 PM","8:00 pm","","01:30 pm","3:00 PM"
"17","6:14 AM","06:30 am","7:34 AM","1:02 PM","02:00 pm","4:45 PM","05:15 pm","6:30 PM","7:49 PM","8:00 pm","","01:30 pm","3:00 PM"
"18","6:16 AM","06:30 am","7:35 AM","1:02 PM","02:00 pm","4:44 PM","05:15 pm","6:28 PM","7:47 PM","8:00 pm","","01:30 pm","3:00 PM"
"19","6:17 AM","06:45 am","7:36 AM","1:02 PM","02:00 pm","4:42 PM","05:15 pm","6:27 PM","7:46 PM","8:00 pm","","01:30 pm","3:00 PM"
"20","6:18 AM","06:45 am","7:37 AM","1:01 PM","02:00 pm","4:41 PM","05:15 pm","6:25 PM","7:44 PM","8:00 pm","","01:30 pm","3:00 PM"
"21","6:19 AM","06:45 am","7:39 AM","1:01 PM","02:00 pm","4:39 PM","05:15 pm","6:23 PM","7:43 PM","8:00 pm","","01:30 pm","3:00 PM"
"22","6:20 AM","06:45 am","7:40 AM","1:01 PM","02:00 pm","4:38 PM","05:15 pm","6:22 PM","7:41 PM","8:00 pm","","01:30 pm","3:00 PM"
"23","6:22 AM","06:45 am","7:41 AM","1:01 PM","02:00 pm","4:36 PM","05:15 pm","6:20 PM","7:40 PM","8:00 pm","","01:30 pm","3:00 PM"
"24","6:23 AM","06:45 am","7:42 AM","1:01 PM","02:00 pm","4:35 PM","05:15 pm","6:19 PM","7:38 PM","8:00 pm","","01:30 pm","3:00 PM"
"25","6:24 AM","06:45 am","7:44 AM","1:01 PM","02:00 pm","4:34 PM","05:15 pm","6:17 PM","7:37 PM","8:00 pm","","01:30 pm","3:00 PM"
"26","6:25 AM","06:45 am","7:45 AM","1:01 PM","02:00 pm","4:32 PM","05:00 pm","6:16 PM","7:36 PM","7:45 pm","","01:30 pm","2:45 PM"
"27","6:26 AM","06:45 am","7:46 AM","1:01 PM","02:00 pm","4:31 PM","05:00 pm","6:14 PM","7:34 PM","7:45 pm","","01:30 pm","2:45 PM"
"28","6:27 AM","06:45 am","7:48 AM","1:00 PM","02:00 pm","4:29 PM","05:00 pm","6:13 PM","7:33 PM","7:45 pm","","01:30 pm","2:45 PM"
"29","6:29 AM","06:45 am","7:49 AM","1:00 PM","02:00 pm","4:28 PM","05:00 pm","6:11 PM","7:32 PM","7:45 pm","","01:30 pm","2:45 PM"
"30","6:30 AM","06:45 am","7:50 AM","1:00 PM","02:00 pm","4:27 PM","05:00 pm","6:10 PM","7:30 PM","7:45 pm","","01:30 pm","2:45 PM"
"31","6:31 AM","06:45 am","7:51 AM","1:00 PM","02:00 pm","4:25 PM","05:00 pm","6:09 PM","7:29 PM","7:45 pm","","01:30 pm","2:45 PM"
