"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Isha  (Weekends)Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"13","4:48 AM","05:30 am","6:19 AM","1:22 PM","02:00 pm","6:18 PM","07:00 pm","8:24 PM","9:44 PM","10:00 pm","10:00 pm","01:30 pm","2:30 PM"
"14","4:50 AM","05:30 am","6:20 AM","1:21 PM","02:00 pm","6:17 PM","07:00 pm","8:22 PM","9:42 PM","10:00 pm","","01:30 pm","2:30 PM"
"15","4:51 AM","05:30 am","6:21 AM","1:21 PM","02:00 pm","6:16 PM","07:00 pm","8:21 PM","9:40 PM","10:00 pm","","01:30 pm","2:45 PM"
"16","4:53 AM","05:30 am","6:22 AM","1:21 PM","02:00 pm","6:15 PM","07:00 pm","8:19 PM","9:38 PM","10:00 pm","","01:30 pm","2:45 PM"
"17","4:54 AM","05:45 am","6:23 AM","1:21 PM","02:00 pm","6:14 PM","06:45 pm","8:17 PM","9:36 PM","9:45 pm","","01:30 pm","2:45 PM"
"18","4:56 AM","05:45 am","6:24 AM","1:21 PM","02:00 pm","6:13 PM","06:45 pm","8:16 PM","9:34 PM","9:45 pm","","01:30 pm","2:45 PM"
"19","4:58 AM","05:45 am","6:26 AM","1:20 PM","02:00 pm","6:12 PM","06:45 pm","8:14 PM","9:32 PM","9:45 pm","","01:30 pm","2:45 PM"
"20","4:59 AM","05:45 am","6:27 AM","1:20 PM","02:00 pm","6:11 PM","06:45 pm","8:13 PM","9:30 PM","9:45 pm","","01:30 pm","2:45 PM"
"21","5:01 AM","05:45 am","6:28 AM","1:20 PM","02:00 pm","6:09 PM","06:45 pm","8:11 PM","9:28 PM","9:45 pm","9:40 pm","01:30 pm","2:45 PM"
"22","5:02 AM","05:45 am","6:29 AM","1:20 PM","02:00 pm","6:08 PM","06:45 pm","8:09 PM","9:26 PM","9:45 pm","9:40 pm","01:30 pm","2:45 PM"
"23","5:04 AM","05:45 am","6:30 AM","1:19 PM","02:00 pm","6:07 PM","06:45 pm","8:08 PM","9:24 PM","9:45 pm","9:40 pm","01:30 pm","2:45 PM"
"24","5:05 AM","05:45 am","6:31 AM","1:19 PM","02:00 pm","6:06 PM","06:45 pm","8:06 PM","9:22 PM","09:45 pm","9:40 pm","01:30 pm","2:45 PM"
"25","5:07 AM","05:45 am","6:32 AM","1:19 PM","02:00 pm","6:05 PM","06:45 pm","8:04 PM","9:20 PM","09:30 pm","9:40 pm","01:30 pm","2:45 PM"
"26","5:08 AM","05:45 am","6:34 AM","1:18 PM","02:00 pm","6:03 PM","06:45 pm","8:03 PM","9:18 PM","09:30 pm","9:40 pm","01:30 pm","2:45 PM"
"27","5:09 AM","05:45 am","6:35 AM","1:18 PM","02:00 pm","6:02 PM","06:45 pm","8:01 PM","9:16 PM","09:30 pm","9:40 pm","01:30 pm","2:45 PM"
"28","5:11 AM","05:45 am","6:36 AM","1:18 PM","02:00 pm","6:01 PM","06:45 pm","7:59 PM","9:14 PM","09:30 pm","","01:30 pm","2:45 PM"
"29","5:12 AM","05:45 am","6:37 AM","1:18 PM","02:00 pm","6:00 PM","06:45 pm","7:58 PM","9:12 PM","09:30 pm","","01:30 pm","2:45 PM"
"30","5:14 AM","05:45 am","6:38 AM","1:17 PM","02:00 pm","5:58 PM","06:45 pm","7:56 PM","9:11 PM","09:30 pm","","01:30 pm","2:45 PM"
"31","5:15 AM","06:00 am","6:39 AM","1:17 PM","02:00 pm","5:57 PM","06:30 pm","7:54 PM","9:09 PM","09:15 pm","","01:30 pm","2:45 PM"
