"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Isha (Weekends)Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"11","3:59 AM","5:00 AM","5:45 AM","1:22 PM","2:00 PM","6:39 PM","7:20 PM","8:59 PM","10:32 PM","10:50 pm","10:40 PM","1:30 PM","2:45 PM"
"12","4:00 AM","5:00 AM","5:46 AM","1:22 PM","2:00 PM","6:39 PM","7:20 PM","8:58 PM","10:31 PM","10:50 pm","10:40 PM","1:30 PM","2:45 PM"
"13","4:01 AM","5:00 AM","5:47 AM","1:23 PM","2:00 PM","6:39 PM","7:20 PM","8:58 PM","10:30 PM","10:50 pm","10:40 PM","1:30 PM","2:45 PM"
"14","4:03 AM","5:00 AM","5:48 AM","1:23 PM","2:00 PM","6:38 PM","7:20 PM","8:57 PM","10:29 PM","10:50 pm","10:40 PM","1:30 PM","2:45 PM"
"15","4:04 AM","5:00 AM","5:49 AM","1:23 PM","2:00 PM","6:38 PM","7:20 PM","8:56 PM","10:28 PM","10:50 pm","10:40 PM","1:30 PM","2:45 PM"
"16","4:05 AM","5:00 AM","5:50 AM","1:23 PM","2:00 PM","6:38 PM","7:20 PM","8:56 PM","10:27 PM","10:50 pm","10:40 PM","1:30 PM","2:45 PM"
"17","4:07 AM","5:00 AM","5:50 AM","1:23 PM","2:00 PM","6:37 PM","7:20 PM","8:55 PM","10:26 PM","10:50 pm","10:40 PM","1:30 PM","2:45 PM"
"18","4:08 AM","5:00 AM","5:51 AM","1:23 PM","2:00 PM","6:37 PM","7:20 PM","8:54 PM","10:25 PM","10:50 pm","10:40 PM","1:30 PM","2:45 PM"
"19","4:09 AM","5:00 AM","5:52 AM","1:23 PM","2:00 PM","6:37 PM","7:20 PM","8:53 PM","10:23 PM","10:40 PM","10:40 PM","1:30 PM","2:45 PM"
"20","4:11 AM","5:15 AM","5:53 AM","1:23 PM","2:00 PM","6:36 PM","7:20 PM","8:52 PM","10:22 PM","10:40 PM","10:30 PM","1:30 PM","2:45 PM"
"21","4:12 AM","5:15 AM","5:54 AM","1:23 PM","2:00 PM","6:36 PM","7:20 PM","8:52 PM","10:21 PM","10:30 PM","10:30 PM","1:30 PM","2:45 PM"
"22","4:14 AM","5:15 AM","5:55 AM","1:23 PM","2:00 PM","6:35 PM","7:20 PM","8:51 PM","10:19 PM","10:30 PM","10:30 PM","1:30 PM","2:45 PM"
"23","4:15 AM","5:15 AM","5:56 AM","1:23 PM","2:00 PM","6:35 PM","7:20 PM","8:50 PM","10:18 PM","10:30 PM","10:30 PM","1:30 PM","2:45 PM"
"24","4:17 AM","5:15 AM","5:57 AM","1:23 PM","2:00 PM","6:34 PM","7:20 PM","8:49 PM","10:17 PM","10:30 PM","10:30 PM","1:30 PM","2:45 PM"
"25","4:18 AM","5:15 AM","5:58 AM","1:23 PM","2:00 PM","6:34 PM","7:20 PM","8:48 PM","10:15 PM","10:30 PM","10:30 PM","1:30 PM","2:45 PM"
"26","4:20 AM","5:15 AM","5:59 AM","1:23 PM","2:00 PM","6:33 PM","7:20 PM","8:47 PM","10:14 PM","10:30 PM","10:30 PM","1:30 PM","2:45 PM"
"27","4:21 AM","05:15 am","6:00 AM","1:23 PM","2:00 PM","6:32 PM","07:20 pm","8:46 PM","10:12 PM","10:30 PM","","01:30 pm","2:45 PM"
"28","4:23 AM","05:15 am","6:01 AM","1:23 PM","2:00 PM","6:32 PM","07:20 pm","8:45 PM","10:11 PM","10:20 PM","","01:30 pm","2:45 PM"
"29","4:25 AM","05:15 am","6:02 AM","1:23 PM","2:00 PM","6:31 PM","07:20 pm","8:43 PM","10:09 PM","10:20 PM","","01:30 pm","2:45 PM"
"30","4:26 AM","05:15 am","6:03 AM","1:23 PM","2:00 PM","6:30 PM","07:20 pm","8:42 PM","10:08 PM","10:20 PM","10:15 pm","01:30 pm","2:45 PM"
"31","4:28 AM","05:15 am","6:04 AM","1:23 PM","2:00 PM","6:30 PM","07:20 pm","8:41 PM","10:06 PM","10:20 PM","10:15 pm","01:30 pm","2:45 PM"
