"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Isha  (Weekends)Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"22","6:19 AM","06:40 am","7:43 AM","12:28 PM","1:00 PM","3:31 PM","4:00 PM","5:14 PM","6:38 PM","7:20 PM","6:50 PM","12:30 pm","1:45 PM"
"23","6:19 AM","06:40 am","7:42 AM","12:29 PM","1:00 PM","3:33 PM","4:00 PM","5:16 PM","6:39 PM","7:20 PM","6:50 PM","12:30 pm","1:45 PM"
"24","6:18 AM","06:40 am","7:41 AM","12:29 PM","1:00 PM","3:34 PM","4:00 PM","5:17 PM","6:40 PM","7:20 PM","6:50 PM","12:30 pm","1:45 PM"
"25","6:17 AM","06:40 am","7:41 AM","12:29 PM","1:00 PM","3:35 PM","4:00 PM","5:18 PM","6:41 PM","7:20 PM","6:50 PM","12:30 pm","1:45 PM"
"26","6:17 AM","06:40 am","7:40 AM","12:29 PM","1:00 PM","3:37 PM","4:00 PM","5:20 PM","6:42 PM","7:20 PM","6:50 PM","12:30 pm","1:45 PM"
"27","6:16 AM","06:40 am","7:39 AM","12:29 PM","1:00 PM","3:38 PM","4:15 PM","5:21 PM","6:44 PM","7:20 PM","7:00 PM","12:30 pm","1:45 PM"
"28","6:15 AM","06:40 am","7:38 AM","12:30 PM","1:00 PM","3:39 PM","4:15 PM","5:22 PM","6:45 PM","7:20 PM","7:00 PM","12:30 pm","1:45 PM"
"29","6:14 AM","06:40 am","7:37 AM","12:30 PM","1:00 PM","3:41 PM","4:15 PM","5:24 PM","6:46 PM","7:20 PM","7:00 PM","12:30 pm","1:45 PM"
"30","6:13 AM","06:40 am","7:36 AM","12:30 PM","1:00 PM","3:42 PM","4:15 PM","5:25 PM","6:47 PM","7:20 PM","7:00 PM","12:30 pm","1:45 PM"
"31","6:13 AM","06:40 am","7:35 AM","12:30 PM","1:00 PM","3:43 PM","4:15 PM","5:26 PM","6:48 PM","7:20 PM","7:00 PM","12:30 pm","1:45 PM"
